,Scrape_Date,Release_Date,Last_Seen,Occurences,Item_Name,Item_Type,Rarity,VC_Cost,Rating,Total_Vote
1803,10/20/2022,"Introduced in: Chapter 2, Season 5",Release Date: Feb 21st 2021,Last Seen: Aug 1st 2022,"
Sumo Torpedo
",Glider,Gaming Legends,"

1,200
",Rated: 3.41/5,from 17 votes
1804,10/20/2022,"Introduced in: Chapter 2, Season 5",Release Date: Dec 11th 2020,Last Seen: Jun 3rd 2022,"
UNSC Pelican
",Glider,Gaming Legends,"

1,200
",Rated: 3.94/5,from 16 votes
1805,10/20/2022,"Introduced in: Chapter 2, Season 7",Release Date: Aug 8th 2021,Last Seen: Aug 1st 2022,"
V-Trigger Vector
",Glider,Gaming Legends,"

800
",Rated: 5/5,from 7 votes
1806,10/20/2022,"Introduced in: Chapter 3, Season 2",Release Date: Apr 8th 2022,Last Seen: Apr 13th 2022,"
Wolf-Kissed Longboat
",Glider,Gaming Legends,"

800
",Rated: 3/5,from 2 votes
1807,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Aerial Acrobat
",Glider,Icon Series,"
Neymar Jr Quests
",No Rating, 
1808,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Ali-Tech Plasmawings
",Glider,Icon Series,"
Ali-A
",Rated: 1/5,from 1 vote
1809,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Astroworld Cyclone
",Glider,Icon Series,"
Astronomical Event (S12)
",Rated: 4.96/5,from 25 votes
1810,10/20/2022,"Introduced in: Chapter 2, Season 7",Release Date: Aug 27th 2021,Last Seen: Oct 12th 2022,"
Balvin Cruiser
",Glider,Icon Series,"

800
",Rated: 4/5,from 16 votes
1811,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Chrome Cloudcruiser
",Glider,Icon Series,"
Rift Tour Post-Event Quests (S17)
",Rated: 5/5,from 2 votes
1812,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Cuddly Cloudcruiser
",Glider,Icon Series,"
Rift Tour Quests
",Rated: 5/5,from 1 vote
1813,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Cursed Hazeboard
",Glider,Icon Series,"
The Queen's Cloudcarriage
",Rated: 3/5,from 1 vote
1814,10/20/2022,"Introduced in: Chapter 2, Season 8",Release Date: Oct 22nd 2021,Last Seen: Oct 10th 2022,"
I.R.I.S. Daydream
",Glider,Icon Series,"

1,200
",Rated: 3.67/5,from 3 votes
1815,10/20/2022,"Introduced in: Chapter 1, Season 7",Release Date: Feb 1st 2019,Last Seen: Oct 9th 2022,"
Mello Rider
",Glider,Icon Series,"

500
",Rated: 4.62/5,from 52 votes
1816,10/20/2022,"Introduced in: Chapter 3, Season 2",Release Date: Mar 27th 2022,Last Seen: Apr 2nd 2022,"
Nunbola
",Glider,Icon Series,"

800
",Rated: 4.2/5,from 5 votes
1817,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Rainbow Cloudcruiser
",Glider,Icon Series,"
Fortnite Crew #9
",Rated: 4.5/5,from 2 votes
1818,10/20/2022,"Introduced in: Chapter 2, Season 7",Release Date: Aug 5th 2021,Last Seen: Oct 10th 2022,"
Sweetener Sailshards
",Glider,Icon Series,"

1,200
",Rated: 4.47/5,from 17 votes
1819,10/20/2022,"Introduced in: Chapter 3, Season 1",Release Date: Mar 4th 2022,Last Seen: Sep 22nd 2022,"
The Queen's Cloudcarriage
",Glider,Icon Series,"

800
",Rated: 4/5,from 5 votes
1820,10/20/2022,"Introduced in: Chapter 2, Season 7",Release Date: Jul 15th 2021,Last Seen: Aug 6th 2022,"
Wingspan

",Glider,Icon Series,"

1,200
",Rated: 3.18/5,from 17 votes
1821,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Sky Shadow
",Glider,Shadow,"
Street Shadow Challenges
",No Rating, 
1822,10/20/2022,"Introduced in: Chapter 1, Season 5",Release Date: Sep 8th 2018,Last Seen: Apr 12th 2021,"
Airlift
",Glider,Epic,"

1,200
",Rated: 4.05/5,from 43 votes
1823,10/20/2022,"Introduced in: Chapter 1, Season 8",Release Date: May 4th 2019,Last Seen: Oct 13th 2022,"
Arcana
",Glider,Epic,"

1,200
",Rated: 4.38/5,from 72 votes
1824,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Articulated Blade Wing
",Glider,Epic,"

Page 3 (S21)
",No Rating, 
1825,10/20/2022,"Introduced in: Chapter 1, Season 9",Release Date: May 12th 2019,Last Seen: Oct 7th 2022,"
Assault Bomber
",Glider,Epic,"

1,200
",Rated: 4.04/5,from 45 votes
1826,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Aurora
",Glider,Epic,"
Xbox One S Bundle
",Rated: 4.47/5,from 19 votes
1827,10/20/2022,"Introduced in: Chapter 1, Season 2",Release Date: Feb 15th 2018,Last Seen: Sep 25th 2022,"
 Bear Force One
",Glider,Epic,"

1,500
",Rated: 3.69/5,from 35 votes
1828,10/20/2022,"Introduced in: Chapter 2, Season 3",Release Date: Never,Last Seen: Never,"
Blade Raven
",Glider,Epic,"

Tier 96 (S13)
",Rated: 5/5,from 2 votes
1829,10/20/2022,"Introduced in: Chapter 2, Season 2",Release Date: Never,Last Seen: Never,"
Bombs Away!
",Glider,Epic,"

Tier 26 (S12)
",Rated: 5/5,from 7 votes
1830,10/20/2022,"Introduced in: Chapter 2, Season 6",Release Date: Never,Last Seen: Never,"
Bone Patrol
",Glider,Epic,"
Tier 30 (S16)
",No Rating, 
1831,10/20/2022,"Introduced in: Chapter 1, Season 8",Release Date: Never,Last Seen: Never,"
Booty Buoy
",Glider,Epic,"

Tier 79 (S8)
",Rated: 4.33/5,from 3 votes
1832,10/20/2022,"Introduced in: Chapter 2, Season 3",Release Date: Never,Last Seen: Never,"
Brella
",Glider,Epic,"

Tier 5 (S13)
",Rated: 5/5,from 3 votes
1833,10/20/2022,"Introduced in: Chapter 1, Season 7",Release Date: Feb 19th 2019,Last Seen: Sep 7th 2022,"
Brite Blimp

",Glider,Epic,"

1,200
",Rated: 4/5,from 43 votes
1834,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Bubbloon
",Glider,Epic,"

Page 7 (S19)
",No Rating, 
1835,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Caged Swiftwing
",Glider,Epic,"
Witching Wing Quest Pack
",No Rating, 
1836,10/20/2022,"Introduced in: Chapter 2, Season 5",Release Date: Feb 26th 2021,Last Seen: Oct 2nd 2022,"
 Cheyenne Dropship
",Glider,Epic,"

1,200
",Rated: 3.55/5,from 11 votes
1837,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Chop Dropper
",Glider,Epic,"

Page 4 (S17)
",Rated: 3.25/5,from 4 votes
1838,10/20/2022,"Introduced in: Chapter 1, Season 8",Release Date: Mar 10th 2019,Last Seen: Sep 3rd 2022,"
Choppa

",Glider,Epic,"

1,200
",Rated: 3.97/5,from 32 votes
1839,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Chromestruck Fire
",Glider,Epic,"

Page 2 (S22)
",No Rating, 
1840,10/20/2022,"Introduced in: Chapter 1, Season 2",Release Date: Jan 14th 2018,Last Seen: Jun 1st 2022,"
Cloud Strike
",Glider,Epic,"

1,200
",Rated: 3.84/5,from 38 votes
1841,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Coaxial Blue
",Glider,Epic,"
PS Plus #6
",No Rating, 
1842,10/20/2022,"Introduced in: Chapter 1, Season 7",Release Date: Jan 25th 2019,Last Seen: Jan 8th 2021,"
Coaxial Copter
",Glider,Epic,"

1,200
",Rated: 3.83/5,from 29 votes
1843,10/20/2022,"Introduced in: Chapter 2, Season 3",Release Date: Never,Last Seen: Never,"
Comet Crasher
",Glider,Epic,"

Tier 90 (S13)
",Rated: 4.91/5,from 11 votes
1844,10/20/2022,"Introduced in: Chapter 1, Season 5",Release Date: Never,Last Seen: Never,"
Conquest
",Glider,Epic,"

Tier 39 (S5)
",Rated: 3.93/5,from 14 votes
1845,10/20/2022,"Introduced in: Chapter 2, Season 3",Release Date: Never,Last Seen: Never,"
Convergence

",Glider,Epic,"

Tier 36 (S13)
",Rated: 5/5,from 4 votes
1846,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Corrupted Tendrils
",Glider,Epic,"
Graveyard Drift Quest Pack
",Rated: 5/5,from 2 votes
1847,10/20/2022,"Introduced in: Chapter 2, Season 1",Release Date: Never,Last Seen: Never,"
Crazy Eight
",Glider,Epic,"

Tier 54 (S11)
",No Rating, 
1848,10/20/2022,"Introduced in: Chapter 1, Season 6",Release Date: Oct 10th 2018,Last Seen: Oct 10th 2022,"
Crypt Cruiser
",Glider,Epic,"

1,200
",Rated: 4.36/5,from 42 votes
1849,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Cube Cruiser
",Glider,Epic,"
Fortnitemares
",Rated: 5/5,from 1 vote
1850,10/20/2022,"Introduced in: Chapter 1, Season 5",Release Date: Aug 17th 2018,Last Seen: Jul 26th 2021,"
Cyclone
",Glider,Epic,"

1,200
",Rated: 3.76/5,from 45 votes
1851,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Dark Engine
",Glider,Epic,"
Fortnitemares Challenges (S6)
",Rated: 4.25/5,from 16 votes
1852,10/20/2022,"Introduced in: Chapter 1, Season 3",Release Date: Apr 8th 2018,Last Seen: Jan 22nd 2020,"
Deep Space Lander
",Glider,Epic,"

1,200
",Rated: 4.68/5,from 50 votes
1853,10/20/2022,"Introduced in: Chapter 1, Season 6",Release Date: Sep 30th 2018,Last Seen: Jul 19th 2021,"
Dirigible

",Glider,Epic,"

1,200
",Rated: 3.25/5,from 16 votes
1854,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Discovery
 ",Glider,Epic,"
Galaxy
",Rated: 4.84/5,from 37 votes
1855,10/20/2022,"Introduced in: Chapter 1, Season 6",Release Date: Dec 2nd 2018,Last Seen: Feb 2nd 2022,"
 Divine Dragon
",Glider,Epic,"

1,200
",Rated: 3.79/5,from 14 votes
1856,10/20/2022,"Introduced in: Chapter 2, Season 4",Release Date: Oct 25th 2020,Last Seen: Dec 1st 2021,"
Ecto-Glider
",Glider,Epic,"

1,200
",Rated: 4.41/5,from 22 votes
1857,10/20/2022,"Introduced in: Chapter 2, Season 6",Release Date: Never,Last Seen: Never,"
Eggar
",Glider,Epic,"

Tier 59 (S16)
",No Rating, 
1858,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Enchanted Lifebloom
",Glider,Epic,"

Page 1 (S19)
",No Rating, 
1859,10/20/2022,"Introduced in: Chapter 1, Season 7",Release Date: Feb 18th 2019,Last Seen: Jul 16th 2022,"
Extra Cheese
",Glider,Epic,"

1,200
",Rated: 4.04/5,from 28 votes
1860,10/20/2022,"Introduced in: Chapter 1, Season 6",Release Date: Oct 7th 2018,Last Seen: Oct 7th 2022,"
Field Wraith
",Glider,Epic,"

1,200
",Rated: 4.2/5,from 25 votes
1861,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Flavor-Dusted Sparklewings
",Glider,Epic,"

Page 6 (S18)
",Rated: 4/5,from 5 votes
1862,10/20/2022,"Introduced in: Chapter 1, Season 5",Release Date: Aug 10th 2018,Last Seen: Jul 16th 2022,"
Flying Saucer

",Glider,Epic,"

1,200
",Rated: 3.6/5,from 43 votes
1863,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Gaara's Sand Cloud
",Glider,Epic,"
Gaara
",No Rating, 
1864,10/20/2022,"Introduced in: Chapter 1, Season 2",Release Date: Never,Last Seen: Never,"
Get Down!
",Glider,Epic,"

Tier 14 (S2)
",Rated: 4.62/5,from 13 votes
1865,10/20/2022,"Introduced in: Chapter 2, Season 5",Release Date: Dec 31st 2020,Last Seen: Oct 12th 2022,"
Glow Wings
",Glider,Epic,"

1,200
",Rated: 3.86/5,from 7 votes
1866,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Golden Look Board
",Glider,Epic,"
Fortnite Crew Winterfest (S19)
",No Rating, 
1867,10/20/2022,"Introduced in: Chapter 2, Season 8",Release Date: Oct 23rd 2021,Last Seen: Nov 1st 2021,"
Graven's Wings
",Glider,Epic,"

1,200
",Rated: 1/5,from 1 vote
1868,10/20/2022,"Introduced in: Chapter 1, Season 4",Release Date: Jun 1st 2018,Last Seen: Aug 19th 2022,"
Hang Time
",Glider,Epic,"

1,200
",Rated: 4.2/5,from 20 votes
1869,10/20/2022,"Introduced in: Chapter 1, Season 6",Release Date: Oct 21st 2018,Last Seen: Feb 18th 2022,"
Hatchling
",Glider,Epic,"

1,200
",Rated: 3.59/5,from 46 votes
1870,10/20/2022,"Introduced in: Chapter 2, Season 4",Release Date: Oct 26th 2020,Last Seen: Oct 20th 2022,"
Hex Hut
",Glider,Epic,"

1,200
",Rated: 4.91/5,from 11 votes
1871,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
High Octane
",Glider,Epic,"
Tier 100 Challenges (S3)
",Rated: 4.76/5,from 17 votes
1872,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Hot Slurp Balloon
",Glider,Epic,"

Page 4 (S22)
",No Rating, 
1873,10/20/2022,"Introduced in: Chapter 2, Season 5",Release Date: Never,Last Seen: Never,"
Hunter's Skyblade
",Glider,Epic,"

Tier 20 (S15)
",Rated: 4/5,from 1 vote
1874,10/20/2022,"Introduced in: Chapter 1, Season 4",Release Date: Never,Last Seen: Never,"
Intrepid
",Glider,Epic,"

Tier 79 (S4)
",Rated: 3.92/5,from 13 votes
1875,10/20/2022,"Introduced in: Chapter 1, Season 10",Release Date: Never,Last Seen: Never,"
 Junk Bucket
",Glider,Epic,"

Tier 7 (S10)
",Rated: 5/5,from 2 votes
1876,10/20/2022,"Introduced in: Chapter 1, Season 6",Release Date: Nov 4th 2018,Last Seen: Apr 15th 2021,"
Junkjet
",Glider,Epic,"

1,200
",Rated: 2.65/5,from 31 votes
1877,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
 Kata Tech Burstwing
",Glider,Epic,"

Page 1 (S20)
",No Rating, 
1878,10/20/2022,"Introduced in: Chapter 1, Season 7",Release Date: Dec 24th 2018,Last Seen: Jan 4th 2022,"
Krampus' Little Helper
",Glider,Epic,"

1,200
",Rated: 4.33/5,from 30 votes
1879,10/20/2022,"Introduced in: Chapter 2, Season 8",Release Date: Nov 16th 2021,Last Seen: Jul 7th 2022,"
 Kurama
",Glider,Epic,"

1,200
",Rated: 4.5/5,from 18 votes
1880,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Lunar Skyspan
",Glider,Epic,"

Page 3 (S22)
",No Rating, 
1881,10/20/2022,"Introduced in: Chapter 1, Season 6",Release Date: Nov 16th 2018,Last Seen: Aug 13th 2022,"
Magic Wings

",Glider,Epic,"

1,200
",Rated: 4.49/5,from 73 votes
1882,10/20/2022,"Introduced in: Chapter 1, Season 9",Release Date: Jul 2nd 2019,Last Seen: Oct 13th 2022,"
 Man O' War
",Glider,Epic,"

1,200
",Rated: 4.48/5,from 29 votes
1883,10/20/2022,"Introduced in: Chapter 3, Season 3",Release Date: Jun 24th 2022,Last Seen: Jul 7th 2022,"
Manda
",Glider,Epic,"

1,200
",Rated: 5/5,from 4 votes
1884,10/20/2022,"Introduced in: Chapter 1, Season 10",Release Date: Never,Last Seen: Never,"
Master Mix
",Glider,Epic,"

Tier 39 (S10)
",Rated: 5/5,from 2 votes
1885,10/20/2022,"Introduced in: Chapter 2, Season 1",Release Date: Never,Last Seen: Never,"
Metalmark
",Glider,Epic,"

Tier 74 (S11)
",Rated: 5/5,from 2 votes
1886,10/20/2022,"Introduced in: Chapter 2, Season 5",Release Date: Mar 13th 2021,Last Seen: May 2nd 2021,"
Meteor Skimmer
",Glider,Epic,"

1,200
",Rated: 3.25/5,from 4 votes
1887,10/20/2022,"Introduced in: Chapter 1, Season 7",Release Date: Feb 22nd 2019,Last Seen: Sep 18th 2021,"
Nautilus
",Glider,Epic,"

1,200
",Rated: 3.91/5,from 11 votes
1888,10/20/2022,"Introduced in: Chapter 2, Season 2",Release Date: Never,Last Seen: Never,"
Ollie
",Glider,Epic,"

Tier 64 (S12)
",Rated: 4.92/5,from 12 votes
1889,10/20/2022,"Introduced in: Chapter 1, Season 3",Release Date: Apr 8th 2018,Last Seen: Jan 22nd 2020,"
Orbital Shuttle
",Glider,Epic,"

1,200
",Rated: 3.32/5,from 22 votes
1890,10/20/2022,"Introduced in: Chapter 1, Season 3",Release Date: Apr 15th 2018,Last Seen: Oct 16th 2022,"
Planetary Probe
",Glider,Epic,"

1,200
",Rated: 4/5,from 35 votes
1891,10/20/2022,"Introduced in: Chapter 3, Season 1",Release Date: Never,Last Seen: Never,"
Propeller Perry
",Glider,Epic,"
Inkville Gang Pack
",No Rating, 
1892,10/20/2022,"Introduced in: Chapter 1, Season 4",Release Date: Jun 21st 2018,Last Seen: Aug 14th 2022,"
Pterodactyl
",Glider,Epic,"

1,200
",Rated: 3.91/5,from 67 votes
1893,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Rick's UFO Cruiser
",Glider,Epic,"

Page 10 (S17)
",Rated: 5/5,from 1 vote
1894,10/20/2022,"Introduced in: Chapter 1, Season 7",Release Date: Never,Last Seen: Never,"
Rickety Runner
",Glider,Epic,"

Tier 79 (S7)
",Rated: 3.2/5,from 5 votes
1895,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Rocket Science
",Glider,Epic,"

Page 7 (S18)
",Rated: 4.5/5,from 2 votes
1896,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Rotor
",Glider,Epic,"
Nintendo Switch Bundle
",Rated: 4.57/5,from 7 votes
1897,10/20/2022,"Introduced in: Chapter 1, Season 3",Release Date: Apr 27th 2018,Last Seen: Jun 23rd 2019,"
Rusty Rider
",Glider,Epic,"

1,200
",Rated: 3.58/5,from 24 votes
1898,10/20/2022,"Introduced in: Chapter 1, Season 5",Release Date: Aug 5th 2018,Last Seen: Jan 26th 2022,"
Servo
",Glider,Epic,"

1,200
",Rated: 4.29/5,from 24 votes
1899,10/20/2022,"Introduced in: Chapter 1, Season 5",Release Date: Sep 14th 2018,Last Seen: Oct 4th 2022,"
Shadow Puppet
",Glider,Epic,"

1,200
",Rated: 3.68/5,from 22 votes
1900,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Shenron
",Glider,Epic,"
Dragon Ball Quests
",Rated: 5/5,from 3 votes
1901,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Skellefish
",Glider,Epic,"

Tier 53 (S12)
",Rated: 4.75/5,from 4 votes
1902,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Skelly Sailer
",Glider,Epic,"
Skull Squad Pack
",Rated: 5/5,from 1 vote
1903,10/20/2022,"Introduced in: Chapter 2, Season 3",Release Date: Aug 22nd 2020,Last Seen: Jun 28th 2022,"
Sky Ray
 ",Glider,Epic,"

1,200
",Rated: 4.64/5,from 14 votes
1904,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Slipstream
",Glider,Epic,"
Twitch Prime
",Rated: 5/5,from 2 votes
1905,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Snowmando Board
",Glider,Epic,"
Winterfest Challenges (S19)
",Rated: 5/5,from 1 vote
1906,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Sovereign Griffin
",Glider,Epic,"

Page 6 (S21)
",Rated: 5/5,from 1 vote
1907,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Sparkle Strider
",Glider,Epic,"
Team Spirit Mission (S10)
",Rated: 5/5,from 2 votes
1908,10/20/2022,"Introduced in: Chapter 1, Season 6",Release Date: Nov 2nd 2018,Last Seen: Nov 1st 2021,"
Spirit
",Glider,Epic,"

1,200
",Rated: 4.79/5,from 39 votes
1909,10/20/2022,"Introduced in: Chapter 1, Season 5",Release Date: Never,Last Seen: Never,"
Splashdown
",Glider,Epic,"

Tier 79 (S5)
",Rated: 3.33/5,from 6 votes
1910,10/20/2022,"Introduced in: Chapter 1, Season 4",Release Date: Jun 24th 2018,Last Seen: Sep 6th 2022,"
Split Wing
",Glider,Epic,"

1,200
",Rated: 3/5,from 27 votes
1911,10/20/2022,"Introduced in: Chapter 1, Season 9",Release Date: Jun 7th 2019,Last Seen: Sep 5th 2022,"
Storm Eye
",Glider,Epic,"

1,200
",Rated: 4.05/5,from 41 votes
1912,10/20/2022,"Introduced in: Chapter 1, Season 6",Release Date: Never,Last Seen: Never,"
Swarm
",Glider,Epic,"

Tier 79 (S6)
",Rated: 4.39/5,from 23 votes
1913,10/20/2022,"Introduced in: Chapter 1, Season 4",Release Date: Jul 8th 2018,Last Seen: Feb 22nd 2021,"
Terminus
",Glider,Epic,"

1,200
",Rated: 4.29/5,from 35 votes
1914,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
The Rocket Wing
",Glider,Epic,"

The Foundation Quests
",No Rating, 
1915,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
The Soaring Crescent
",Glider,Epic,"
Page 2 (S19)
",No Rating, 
1916,10/20/2022,"Introduced in: Chapter 1, Season 9",Release Date: Never,Last Seen: Never,"
Turbo Spin
",Glider,Epic,"

Tier 15 (S9)
",Rated: 5/5,from 2 votes
1917,10/20/2022,"Introduced in: Chapter 1, Season 4",Release Date: Jun 10th 2018,Last Seen: Oct 8th 2021,"
Venus Flyer
",Glider,Epic,"

1,200
",Rated: 3.17/5,from 24 votes
1918,10/20/2022,"Introduced in: Chapter 1, Season 4",Release Date: Jul 2nd 2018,Last Seen: Aug 22nd 2021,"
Viceroy Mark I
",Glider,Epic,"

1,200
",Rated: 4.29/5,from 17 votes
1919,10/20/2022,"Introduced in: Chapter 2, Season 6",Release Date: Mar 28th 2021,Last Seen: Sep 25th 2022,"
Weeping Crow
",Glider,Epic,"

1,200
",Rated: 4.17/5,from 6 votes
1920,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Whale Sailer
",Glider,Epic,"

Page 2 (S18)
",No Rating, 
1921,10/20/2022,"Introduced in: Chapter 1, Season 5",Release Date: Aug 17th 2018,Last Seen: Sep 25th 2022,"
White Squall
",Glider,Epic,"

1,200
",Rated: 4.02/5,from 44 votes
1922,10/20/2022,"Introduced in: Chapter 1, Season 4",Release Date: Never,Last Seen: Never,"
Wings of Valor
",Glider,Epic,"

Tier 39 (S4)
",Rated: 4.33/5,from 6 votes
1923,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Zyg Ray
",Glider,Epic,"

Page 7 (S17)
",No Rating, 
1924,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
2020
 ",Glider,Rare,"
Winterfest Challenges (S11)
",Rated: 5/5,from 1 vote
1925,10/20/2022,"Introduced in: Chapter 1, Season 9",Release Date: Jun 18th 2019,Last Seen: Aug 24th 2022,"
Batso

",Glider,Rare,"

800
",Rated: 3.04/5,from 23 votes
1926,10/20/2022,"Introduced in: Chapter 2, Season 2",Release Date: Never,Last Seen: Never,"
Big Haul
",Glider,Rare,"

Tier 16 (S12)
",Rated: 4.5/5,from 2 votes
1927,10/20/2022,"Introduced in: Chapter 2, Season 6",Release Date: Apr 1st 2021,Last Seen: Sep 3rd 2022,"
Bladey Bird
",Glider,Rare,"

800
",Rated: 4.5/5,from 4 votes
1928,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Blue Streak
",Glider,Rare,"
PS Plus #1
",Rated: 4.5/5,from 4 votes
1929,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Blue Viper
",Glider,Rare,"
PS Plus #15
",No Rating, 
1930,10/20/2022,"Introduced in: Chapter 2, Season 7",Release Date: Jul 4th 2021,Last Seen: Jul 7th 2022,"
Boomer
",Glider,Rare,"

800
",Rated: 3/5,from 2 votes
1931,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Boosted Groundsurfer
",Glider,Rare,"
No Build Trials (S20)
",No Rating, 
1932,10/20/2022,"Introduced in: Chapter 1, Season 9",Release Date: Jun 29th 2019,Last Seen: Jul 13th 2019,"
Camp Cruiser
",Glider,Rare,"

800
",Rated: 3.61/5,from 18 votes
1933,10/20/2022,"Introduced in: Chapter 2, Season 3",Release Date: Aug 1st 2020,Last Seen: Sep 17th 2022,"
Celestia
",Glider,Rare,"

800
",Rated: 4.23/5,from 22 votes
1934,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Chain Surfer
",Glider,Rare,"

Page 2 (S20)
",No Rating, 
1935,10/20/2022,"Introduced in: Chapter 1, Season 7",Release Date: Dec 27th 2018,Last Seen: Sep 20th 2022,"
Coral Cruiser
 ",Glider,Rare,"

800
",Rated: 4.72/5,from 79 votes
1936,10/20/2022,"Introduced in: Chapter 1, Season 6",Release Date: Never,Last Seen: Never,"
Covered Crusader
",Glider,Rare,"

Tier 39 (S6)
",Rated: 3.23/5,from 13 votes
